,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
577,1.5458946650587049,0.5791304502210955,-1.3556203382097605,-0.8669585494545917,-0.7084194422856259,-0.915775202013413,-0.8026211162701765,-0.8640674847063783,-0.7921849882918071,-0.813889684553764,-0.30138094088318107,-0.5869948013236929,-0.027132456769164762,-1.1026107807500398,-0.44950892584272034,-0.1530149087525832,-0.9964991058066194,0.37505771132861204,-0.300662417913198,0.2627140977996891,0.7891260713663181,-0.21086280127172347,0.28605292768613144,-0.5540457932348645,-0.08810121895071389,0.04598263057485004,-0.2999104015703866,-0.2501636320202185,-1.0118047069537115,-0.6333820745687319,-0.07800565387871969,0.7507340490698701,1.8431313464120096,-0.5395193153580111,-0.0924827912715843,-0.12316760930374519,0.5298203967819111,-0.28273566255821686,-0.3075228353350244,0.1827862675511957,-0.19779734659858916,0.14413740675440168,0.6633053027486137
578,-0.14486048876468274,1.1158106554892762,-0.11078970076913071,0.7222521855809173,0.0122674521114801,-0.2823627716065428,-1.121935574015529,-1.1834792409633959,0.6135318871839153,0.5025323880945299,1.2098491561068614,1.2810664761490844,-0.26511186735747255,1.1467437933596363,1.7258909304985715,0.5976087814838693,1.5455529827797068,-0.5030163634965299,1.3166601457262652,0.2627140977996891,0.6998317193655572,1.12343342045396,0.5636406639240908,1.287889098190609,-0.08810121895071389,0.9707501833157988,0.5061859362810689,0.4496290791415401,0.8927818005692902,-1.359867472063074,1.1513130277813837,1.1890763140786242,1.264008141418946,-0.5967034460648535,0.2271656792191354,0.5956145513470305,0.4379345790540272,0.28534870628785175,0.12163989828986986,1.1152186086542433,0.7072931340868556,0.9061393634788425,0.7826801284479322
579,0.5797488628739119,-0.7625700629493558,-0.8576880832335085,-1.1032440784047153,-0.8375991686398241,-0.7154100454561377,0.13851623287402062,0.009425889547506335,-0.528023427799725,-0.6378565004205619,-0.8051243065465286,-1.0078623618610378,-0.1641509052897056,0.35285394367386824,-0.9135942285288626,-0.7290749500968374,-0.36641781889205993,0.4491121513741062,-0.9335277689025531,-0.04364781361850733,0.3426543113625134,-0.7315637658476001,-0.91682726267836,-0.3618438915209021,-0.22058973993328426,-0.7155906481529901,-0.2999104015703866,-0.09214592304820875,2.104791396265745,0.7494453027308433,-0.7897164695766742,-0.14902112647442253,-0.2706683518126724,-0.08204626970327321,-0.3482015676641601,-0.5681279944685109,-0.16851181795000608,-0.9303518430427351,-0.931759538789416,-0.6922656217916658,-0.903767921533236,-0.6123427966604427,-0.2529771431596687
580,0.5797488628739119,0.22134364670897522,1.0629077573891772,0.9947427552572695,0.7533511454066174,0.6742192661507714,-0.14718617668761064,0.02246310408860909,-0.18838713573847668,-0.1327177981252863,-0.36244074278176863,-0.23258001350277066,1.7252613848356473,0.38593268741077524,-0.565530251514256,1.3831452014987615,0.8720178140089707,1.464715900569451,-0.7225726519061015,-0.1968287693276055,-0.4609948566443351,-0.7803794812765883,0.37858217309878434,-0.6261215063776004,0.00022446170433302603,-0.5523963741398815,0.05835463747470471,0.08844574434837421,-0.146083567170529,-0.36282889205359753,-0.7250154863314056,-0.28744499963507997,1.0902711799210276,0.39448815285374567,-0.0924827912715843,0.18488188811801584,-0.13175749085885252,1.0465817605415837,1.1126156650237164,0.1684411546111488,-0.034881060075209115,-1.236300920644949,-0.18522386370870444
581,-1.1110062909494756,1.026363954611246,1.3830070641596248,1.5721178784176522,1.6712070958180258,1.2720830397490928,-1.1891596703829719,-1.2747397427511151,0.6418349115223526,3.0894548331824563,4.8429073690728215,4.049932006000039,-0.813185661439636,1.9737123867823114,2.189976233184714,0.8594542548221666,2.1104534469100016,-1.106031089581266,1.1057050287298136,0.37759981458151276,0.25335995936175243,3.0923339427564933,3.3395180263036863,2.2889406696174968,0.30936434399699725,2.956280517141953,-0.12077788204784094,1.3751613745490265,1.2390702564825626,-1.5051645515619423,3.1354765139696203,-1.1641295296525933,-0.5891861145588573,0.8138384447039229,0.5468141497098552,1.1090303803832986,0.5481975603274879,3.046238738879745,3.4925180969435847,-0.2762573465303054,2.5355759050714535,-0.03808045246231272,-2.4436665120741896
582,0.8212853134201101,1.026363954611246,-0.03965652148680902,0.489777713549344,-0.49765252033930246,-0.5796788103689513,0.4578306906193732,0.23757714401680455,-0.6412355251534745,-0.6455101171220055,-0.36244074278176863,-0.16612724078634775,-0.07040144051249346,0.5182476623584032,-0.536524920096372,-0.44977311186932023,0.9154716958651473,-0.36548668912632687,-0.6522542795739509,-0.08194305254578188,0.6105373673647961,-0.42239756813067336,0.10099443686082493,-0.5300205555206191,-0.39724110124337814,-0.5251973284710302,0.14792089723597762,-0.7693646757853942,0.20020488874274395,0.9147833587123141,-0.5093455421805103,1.2121469596054009,0.16367405193212536,-1.3591585221560838,-0.0924827912715843,0.15065416618226446,0.033636981051338256,-0.9871602799273419,-1.142439426205273,1.8037840297764949,-0.6503425869413115,1.2816185885314655,0.7826801284479322
583,2.995113368335894,-0.7625700629493558,0.636108681695247,-0.5811292805633131,-0.6200333137274903,-0.7283368297501555,-1.222771718566693,-1.3008141718333206,-0.4525486962305587,-0.39294076597436767,0.5687212361716919,0.5722369005072401,-0.12088192154637692,-0.4079571622749928,1.2037949649766615,-0.27520946297712195,-0.4967794644605895,0.04710233398428209,1.5979336350548676,1.1052093541997292,2.753601815383059,1.4000558078848944,1.5814623634632758,0.23878705133523057,-0.08810121895071389,1.106745411660056,-0.2999104015703866,0.4044811622923938,0.02706066078610766,-1.5101747956825928,1.4316839551775478,-0.6104340370099532,0.8007095774244957,-0.4251510539443263,0.5468141497098552,0.3560204977967719,1.0995124666947909,-0.28273566255821686,-0.2841139589554847,0.0249900252106797,0.12803522644817095,1.0552267028379725,-2.4436665120741896
584,0.09667596178151548,0.22134364670897522,1.0629077573891772,1.4044313740014356,2.6638513088555493,2.309457479344018,1.9031487625193904,1.8215987107607892,2.896642517151196,2.415936563455422,-0.4998252970535907,2.1375688800496464,1.3069945419834699,0.31977519993696124,1.4068322849018486,2.5178089192980497,-0.2360561733235304,0.988651643134133,0.6134764224047595,3.7475808401816733,1.4141865353716447,1.0746177050249714,1.4889331180506227,0.7513254559057971,3.6657402088887805,-0.7427896938218416,3.9097038072094374,2.955338464269126,-0.49237202308380196,0.20833893770057457,0.5258701897437873,1.9504076164622541,0.2794986929307382,2.052827943352172,4.254736407402204,3.5391986378216345,3.065868966071505,1.4783258808645958,1.2452659645077748,1.2156343992345733,1.666689043613427,0.4809643586398428,-0.33363580917272184
585,0.3382124123277137,0.5791304502210955,-0.03965652148680902,-0.43059253228057304,-0.5996365148294589,-0.3405333009296227,0.39060659425193056,0.43313536213334586,-0.8110536711840987,-0.9133867016725303,-0.8814490589197631,-0.7420512709953463,-0.6978017047907594,-0.3748784185380858,-0.9135942285288626,-1.060745882992014,-1.4310379243683846,-0.7463380950745813,-0.9335277689025531,-1.1159145035821945,-1.1753496726504227,-0.6990199555616076,-1.472002735154279,-1.2427692743765635,-0.7063809835360423,-0.9059839678349502,-0.7925248302573873,-1.1305480105785597,-0.146083567170529,0.859670673385157,-0.8328504584068532,-1.18720017517937,-1.5736955630470657,-0.44421243084660733,-0.9235688145474557,-1.1499992673762816,-1.4365361025948027,-1.0439687168119487,-1.0878187146530138,-0.33363779829049306,-0.7770552542372737,0.8619653370020632,0.34712333197744577
586,0.8212853134201101,1.026363954611246,1.3830070641596248,1.7016938136483652,0.8825308717608157,1.1460468928824197,0.23935237742518461,0.5243958639210652,0.2078552049996464,0.18108048663390003,-0.5456201484775314,-0.18827816502515538,1.465647482375675,2.9991534426264286,0.01457637684342192,1.6973597695047182,0.5678406410157352,0.7770675287184362,-0.37098079024534847,-0.005352574691232781,0.96771477536784,-0.9919142481355382,1.8590500997012354,-0.5220121429492041,-0.485566781898425,-0.8243868308283958,-0.8373079601380238,-0.3178855072939372,1.9316471683091094,-0.15239863898627085,-0.9838194193124798,-1.04877630201871,0.8296657376741488,0.2610585145377805,0.2271656792191354,0.047971000375010876,-0.5176779253159647,0.2739870189109304,0.44936416760342546,-0.5488144923911967,-0.48742630041793145,-1.374344753384884,-0.17877117042765983
587,-0.14486048876468274,-0.22588985768117525,0.7783750402598905,-0.280055783997833,0.29102370371790787,-0.1304730561518341,-1.2059656944748325,-1.3008141718333206,-0.03743767260014407,0.3035383538569971,2.400515293129319,0.6756078802883424,-0.7266476939529786,-0.9041383183285978,0.6816989994547514,-0.25775309808790214,0.45920593637529383,-0.7146004779122268,0.8947499117333617,0.07123790316331631,-1.2646440246511834,1.2698805667409252,-0.361651790202441,0.7032749804773065,0.7068299069447084,2.8202852887976957,0.7748847155648875,1.330013457699881,-1.184948934910348,-1.5201952839238941,1.9492918211396963,0.6353808214359867,-0.38649299281128524,0.22293576073321916,-0.0924827912715843,0.4587036636040255,0.9708723218757533,1.387432381849225,1.526172481062251,0.0249900252106797,1.7934017109093892,0.7404867641909203,0.7826801284479322
588,-0.6279333898570791,-0.6731233620713257,0.6005420920540863,0.2706419407326971,0.7601500783726278,0.46739071744648725,-1.222771718566693,-1.2877769572922177,0.3776733510302706,0.5484540883031913,1.3930285618026241,0.5870041833331119,-0.6184752345946568,0.48516891862149625,1.580864273409152,-0.03082035452804441,0.04639405874161695,-0.629966832145948,1.5979336350548676,1.2200950709815528,1.0570091273686009,0.7166357918790566,1.3964038726379693,0.36692165247787234,0.8834812682548022,1.4331339596862729,0.6853184558036146,1.4654572082473183,0.7196375726126535,-1.5101747956825928,1.0434780557059362,0.03554403773979337,-0.7050107555574702,0.7757156908993608,0.9303923142987188,1.0063472145760448,1.283284102150558,0.9784116362800555,0.777088436916981,1.1725990604144325,1.1236347552021602,0.414703318924674,-2.4436665120741896
589,1.0628217639663085,0.936917253733216,-0.3953224178984175,0.668897388721212,-0.19849946983484335,0.050501923964414525,-0.2144102730550533,0.07461196225302011,0.08520876619975117,-0.04852801440940704,-0.6372098513254127,-0.23996365491570654,0.7517092506107517,0.28669645620005424,-0.6235409143500237,0.2659378485886926,-0.14914840961117737,0.5760626200235243,-0.7225726519061015,-0.6563716364549002,0.07477125536023058,-0.6664761452756155,-0.17659329937713467,-0.0735410389499583,-0.7947066641910893,-0.7971877851595445,-0.5686091808542052,-0.7242167589362483,0.02706066078610766,0.027970149357151863,-0.746582480746495,-1.0949175930722632,0.33741101343004437,-0.27266003872608074,-0.6039203440567359,-0.49967255059700844,-0.8117125420451929,-0.316820724688981,-0.3075228353350244,-0.07542576536964868,-0.7951570638509826,-1.4903015728864293,-0.023906531682598202
590,-0.8694698404032773,0.8474705528551859,1.0273411677480164,1.3815650324901332,0.8349383409987426,0.8487308541200111,1.3989680397635704,1.228405449140614,0.5569258385070406,0.4259962210800943,-0.6830047027493534,-0.4614728973037829,0.23969294298136215,1.2129012808334503,-1.0006102227825142,0.4754142272593305,1.4369182781392655,-0.217377809035339,-1.0741645135668543,-0.15853353040033097,-0.4609948566443351,-1.105817584136511,-0.17659329937713467,-0.08955786409278853,0.00022446170433302603,-0.9059839678349502,0.7748847155648875,-0.11471988147278152,0.5464933446560168,0.5690765143874204,-1.0916543913879275,0.8660872767037534,-0.32858067231197857,0.05138336861269262,-0.0285530971734403,0.527159107475528,0.052014144596915037,0.4898590790724365,0.5508026319147641,0.0249900252106797,0.39956237065380434,-0.015993439223923094,0.34712333197744577
591,1.3043582145125066,-1.3886969690955664,-1.248920569286278,-1.469105542585552,-1.2863287443965128,-1.077360005688635,-0.38247051397365994,-0.2122067576512405,-0.9525687928762855,-1.0358445688956275,-0.9425088608183506,-1.2219879628361785,-0.4886682833646708,-1.1026107807500398,-0.5945355829321398,-0.8338131394321564,-1.4093109834402964,0.07883995114663651,-0.300662417913198,-1.4605716539276656,-0.7288779126466179,-0.9430985327065496,-1.379473489741626,-1.0105253098055256,-1.3688235884488942,-0.8515858764972473,-1.2403561290637515,-1.6497490543437352,-0.6655162510404387,1.0099779970046763,-0.9838194193124798,-2.133096641777212,0.4532356544286572,-0.5776420691625724,-1.0514282027437434,-1.4238210428622913,-1.9327195183253756,-0.9076284682888923,-0.853729950857617,-1.2517250264534936,-1.0485823984429072,-1.5179103394344162,-0.14973405066296108
592,0.09667596178151548,-1.4781436699735966,0.3871425542071211,-0.003754157402930351,-0.130510140174739,0.10867245328749445,0.23935237742518461,0.24409575128735592,2.2173699330286993,1.9107978611601466,-0.39297064373106244,-0.18827816502515538,-0.3228038456819108,-0.5733508809595278,-0.5075195886784881,-0.5021422065369797,-1.3224032197279434,-0.32316986624318744,-0.5819359072418002,0.9903236374179056,-0.6395835606458569,-0.19459089612872738,-0.91682726267836,2.8014790741880637,1.4575981925126071,-0.4436001914644758,1.4466316637744339,0.8785342892084239,-0.8386604789970749,0.1732672288560204,-0.31524259244470443,0.7507340490698701,-1.3130901208001868,0.6041632987788342,0.6746735379061432,0.7325254390900351,1.1362667937859443,-0.24865060042745274,-0.003207442401008463,-1.3521408170338236,-0.3426118235082603,-0.33625513118057265,0.4116502647878883
593,-0.6279333898570791,1.1158106554892762,-1.248920569286278,0.36591836369645664,-0.5112503862713234,-0.25327750694500284,0.07129213650657797,0.14631664222908528,-0.5091547449074335,-0.5230522498989083,-0.5303551980028844,-0.07013990241818133,0.19642395923803346,0.5844051498322173,-0.4205035944248364,-0.7814440447644969,0.6330214637999999,0.08941915686742131,-0.5819359072418002,-0.42660020289125283,0.6105373673647961,-0.3573099475586888,-0.0840640539644814,-0.5860794435205249,-0.7947066641910893,-0.6611925568152873,-0.38947666133165953,-0.7693646757853942,0.5464933446560168,0.37367699368204566,-0.4877785477654206,-1.3717653393935834,-1.1103969990526148,-0.8063785919899418,-0.412131261762304,-0.29430621898250126,-0.4809235982248111,-0.6122245964889367,-0.549414557923601,-0.7496460735518534,-0.6684443965550204,-0.5295164970164818,0.2793700525264815
594,1.0628217639663085,-1.5675903708516266,0.3515759645659603,-0.0952195234481395,0.14824611143168878,0.13129432580202552,-1.1891596703829719,-1.2942955645627692,0.5946632042916237,0.47957153799019925,-0.30138094088318107,0.36549494094503554,0.11709748904193087,-0.3087209310642718,0.9717523136335903,0.21356875392103314,-0.14914840961117737,0.4279537399325362,1.3869785180584158,0.60737124814516,0.7891260713663181,0.8142672227370331,0.008465191448171667,0.639207679905986,0.30936434399699725,-0.3348040087890701,-0.21034414180911376,0.5850728296889768,-0.31922779512716565,-1.5151850398032436,0.33176724000798147,-0.49508080937606996,0.04784941093351252,0.680408806387957,0.3550250674154233,-0.15739533123949628,-0.09500316376769896,-0.7372031576350717,-0.7210796513735588,-0.5344693794511498,-0.5236299196453492,0.49200786525903767,0.7826801284479322
595,2.0289675661511013,0.22134364670897522,1.0629077573891772,0.8575447061894558,1.093297793707139,1.0620227949713041,-0.8194271403620372,-0.8640674847063783,0.8399560818914141,0.8163306728537163,1.1793192551575677,2.831631172865619,0.8238242235162995,-0.5733508809595278,3.1761575013927663,1.016561538825145,0.0029401768854404368,0.7241715001145119,2.160480613712072,1.8328188938179457,2.0392469993769713,2.197379159891705,1.8590500997012354,0.1827281633353248,1.148458310219943,0.6987597266272843,0.4166196765197962,1.4880311666718906,-1.184948934910348,-1.1895191719609524,1.77675586581898,-0.4720101638492933,0.07680557118316611,0.9091453292153266,1.825408031672734,1.0063472145760448,0.8422321770567159,0.046753271372502944,0.27769907415346773,-0.9504776547125086,0.05562798799333536,0.050267600491245165,0.647173569546003
596,0.5797488628739119,0.04245024495291502,0.9917745781068555,1.0252312106056725,1.0864988607411286,1.1008031478533575,0.020874064230995984,0.08764917679412286,0.5474914970608947,0.5484540883031913,0.38554183047592916,0.7272933701788936,-0.43097630504023254,1.3452162557810783,0.4206510166937964,0.5801524165946494,0.7851100502966177,-0.7251796836330116,0.050929443747554884,-0.15853353040033097,-0.28240615264281316,0.11457530158819931,0.1935236822734782,-0.12159151437844896,-0.08810121895071389,-0.00841546076285287,-0.21034414180911376,0.08844574434837421,0.7196375726126535,-0.4630337744666103,0.09453030144199671,-0.26437435410830584,-0.4154491530609383,0.48979503736514945,-0.0924827912715843,-0.12316760930374519,-0.46254643467923434,0.4671357043185937,0.4727730439829651,0.26885694519147557,0.7978021821554,0.7128779976429332,0.21484311971603903
597,0.3382124123277137,0.3107903475870053,-0.14635629041029155,-0.3981985484728948,-1.1843447499063562,-1.3294322994219814,-0.9370693090050618,-0.9227349501413407,-0.9053970856455565,-0.8904258515681996,-0.2708510399338873,-0.513158387194334,-0.777128174986862,0.12130273751551923,-0.6815515771857915,-0.8861822340998158,0.45920593637529383,-0.9156053866071389,-0.6522542795739509,-1.0393240257276455,0.5212430153640353,-0.3573099475586888,-0.91682726267836,-0.0655326263785432,-1.4571492691039412,-0.2260078261136644,-0.5686091808542052,-1.5143053037962981,0.5464933446560168,-0.35781864793294704,-0.35837658127488337,0.5200275938021034,1.0613150196713739,-2.0263067137359103,-0.8596391204493116,-0.7734943260830182,-0.8668440326819231,-0.3849908489505092,-0.5103997639577016,0.9574223663137288,-0.01677925046150022,0.9724004031940113,0.7826801284479322
598,-0.386396939310881,1.026363954611246,1.3830070641596248,1.8636637326867564,2.031550543016579,2.52921281234232,2.306493340724046,2.3756803287576562,2.9626829072742162,2.6455450644987293,0.019183019084403695,1.6945503952734937,1.0762266286857167,3.0653109301002424,-0.2174662744996492,2.7796543926363473,1.7845493329886777,0.5760626200235243,-0.5819359072418002,1.8328188938179457,1.0570091273686009,0.570188645592091,2.6918133084151137,0.7753506936200425,1.5900867134951777,-0.4436001914644758,0.9540172350874334,1.3074394992753078,1.9316471683091094,0.4237794348885521,0.20236527351744435,0.17396791090045338,0.3084548531803913,2.01470518954761,2.4007752785560297,1.7251293752268202,0.9892494854213302,0.28534870628785175,0.44936416760342546,-0.49143404063100904,-0.05298286968891801,-0.5516035102548712,-0.13682866410087258
599,0.8212853134201101,0.3107903475870053,0.45827573348944284,0.18108210314676312,-0.2936845313589894,-0.5376667614133935,-1.222771718566693,-1.2942955645627692,-0.3676396232152466,-0.2781365154527141,1.9578317293645593,0.3211930924674202,-0.5319372671079995,-0.4079571622749928,1.1747896335587775,-0.48468584164775985,0.6982022865842646,-0.693442066470657,0.8947499117333617,-0.04364781361850733,0.3426543113625134,0.11457530158819931,0.28605292768613144,0.198744988478155,-0.22058973993328426,1.8139205990501932,0.4166196765197962,0.13359366119751975,-0.6655162510404387,-1.5051645515619423,0.806241117139951,0.1508972653736767,-0.12588755056440648,-0.9969923610127492,-0.0924827912715843,0.4244759416682744,0.5481975603274879,0.35351883054938,0.4181523324307059,-0.03239042654950794,0.49007141872234883,0.3650075391382973,-2.4436665120741896
600,2.753576917789696,-1.030910165583446,-1.4978866967744038,-1.3471517211919397,-0.742414107115678,-0.7477270061911822,-0.04635003213644667,-0.14702068494572673,-0.4619830376767045,-0.5383594833017955,-0.7898593560718817,-0.9930950790351661,-0.01992095947860998,0.22053896872624024,-0.7395622400215592,-0.11810217897414353,-1.0616799285908842,0.9251764088094242,-0.5819359072418002,1.3349807877633766,1.9499526473762108,-0.5688447144176387,0.37858217309878434,-0.08154945152137341,0.574341385962138,-0.5523963741398815,-0.34469353145102305,0.6076467881135499,2.4510798521790185,0.5239843173015646,-0.5740465254257788,0.5430982393288775,1.2929643016685997,0.7185315601925191,0.2910953733172794,-0.12316760930374519,1.0443809760580605,-0.714479782881229,-0.6274441458554001,-1.1082738970530246,-0.5055281100316403,0.4754426053302454,0.4955352774414632
601,-0.8694698404032773,-0.7625700629493558,0.636108681695247,0.17345998930966236,-0.7356151741496676,-1.0094943881450418,-1.222771718566693,-1.3138513863744232,0.1984208635535006,0.7704089726450548,1.988361630313853,1.5173430013630327,-0.6401097264663212,-0.4741146497488068,2.8570988557960435,0.14374329436415384,0.3288442908067643,-0.7886549179577206,3.004301081697879,0.7988474427815329,1.9499526473762108,2.0346601084617433,1.766520854288582,4.2590101621856125,-0.04393837862319044,2.14030914707641,0.14792089723597762,0.5399249128398312,-0.6655162510404387,-1.535226016285846,2.2080957541207704,0.7507340490698701,1.9299998271609695,-1.0732378686218724,0.5468141497098552,0.7667531610257865,1.0443809760580605,0.5466675159570433,0.5898174258806635,0.1254058157910065,0.7797003725416911,0.5417036450454144,-2.4436665120741896
602,-1.3525427414956739,-1.1203568664614763,-1.0355210314393128,-1.3852622903774434,-0.8851916994018971,-0.7897390551467398,-0.8362331644538978,-0.6685092665898369,-0.0940437212770188,0.08158346951513364,-0.7745944055972348,-1.0300132860998457,-0.4453992996213421,-1.069532037013133,-0.6815515771857915,-0.10064581408492371,-1.3875840425122081,0.24810724267919398,-0.44129916257749907,-1.4605716539276656,-1.3539383766519444,-0.6013885247036308,-1.2869442443289727,1.5201330627616474,-0.9713580255011831,-0.579595419808733,-1.195572999183115,-0.9048084263328312,-0.6655162510404387,-0.35781864793294704,-0.6603145030861368,-1.18720017517937,1.1481835004203338,0.6422860525833957,-1.0514282027437434,-1.38959332092654,-1.822456537051915,-0.06686360239671078,0.10603398070351007,-0.7926814123719925,-0.48742630041793145,-1.0043872816418578,-0.19812925027079295
603,-1.594079192041872,0.7580238519771557,-0.1819228800514524,0.041978525619674224,-0.21889626873287465,-0.2823627716065428,-0.5169187067085452,-0.3882091539561277,-0.10347806272316458,0.08158346951513364,1.1640543046829208,0.7272933701788936,-0.37328432671579426,-0.011012237432108779,0.536672342365332,-0.6941622203183978,0.11157488152588173,-0.48185795205496007,0.5431580500726089,0.33930457565423816,0.07477125536023058,0.9932581793099908,0.28605292768613144,0.5270899039061745,0.35352718432452074,1.1611435029977586,0.4166196765197962,0.42705512071696694,0.02706066078610766,-0.3077162067264407,1.1081790389512045,-0.1951624175279733,-1.023528518303655,-0.4823351846511687,0.1632359851209914,0.4244759416682744,0.6584605416009486,0.4330506421878296,0.42595529122388576,0.3118922840116179,0.38146056104009546,0.03922409387205097,0.7052478090754013
604,0.09667596178151548,-2.1937172769978375,0.06704324743667353,-0.6859333458234486,-0.5112503862713234,-0.3696185655911627,0.6763090038135618,0.6026191511676817,-0.27329620875378874,-0.43886246618302904,-1.034098563666232,-1.2219879628361785,-0.42376480774967773,-0.5402721372226208,-0.6525462457679075,-0.571967666093859,-1.0834068695189725,-0.22795701475612398,-0.5819359072418002,-0.08194305254578188,-0.9074666166481398,-1.349896161281453,-1.379473489741626,-0.3298102412352416,0.35352718432452074,-1.0963772875169102,-0.25512727168975025,-0.36303342414308276,-0.31922779512716565,1.1352341000209416,-1.3504583243690018,0.35853307511466415,-0.5312737940595511,0.089506122417254,-0.2842718735660162,-0.7050388822115157,-0.6279409065894251,-0.7826499071427573,-0.6586559810281196,-1.5529723981944787,-0.7227498253961471,-0.23134181829822162,0.29872813236961393
605,1.0628217639663085,0.48968374934306547,1.134040936671499,0.7908512101148241,0.8621340728627843,0.3155010019917786,-1.222771718566693,-1.307332779103872,0.0569057418613138,0.1887341033353436,2.2020709369589095,1.9529778447262494,-0.5319372671079995,-0.4079571622749928,1.7258909304985715,0.2659378485886926,0.980652518649412,-0.7780757122369358,1.2463417733941147,0.18612361994513996,0.07477125536023058,1.8068534364597977,1.11881613640001,0.030568324478438134,0.17687582301442686,1.6507263250370845,0.8644509753261604,0.8785342892084239,-1.0118047069537115,-1.5302157721651954,1.8198898546491589,0.9814405043376367,-0.03901906981544672,-0.17735315421467698,0.2271656792191354,1.0748026584475472,0.9708723218757533,1.239730445949247,1.065797912264637,1.0291479310139633,2.3545578089343646,1.6405325536552968,-2.4436665120741896
606,-1.3525427414956739,0.6685771510991256,0.3515759645659603,0.4288008028525379,-0.3752717269511146,-0.217728850136454,-0.6345608753515699,-0.3621347248739222,0.6795722773069358,1.068900024001354,0.3244820285773416,0.05538200160172861,-0.3228038456819108,-0.17640595611664378,2.625056204452972,0.07391783480727454,1.4586452190673538,-0.47127874633417527,2.160480613712072,-0.6946668753821746,0.3426543113625134,-0.14577518069973885,-0.2691225447897877,2.1688144810462697,-0.9713580255011831,0.07318167624370138,-0.7925248302573873,-0.5661990499642385,-0.49237202308380196,-0.3127264508470913,-0.09957264829380914,-1.0026350109651567,0.1057617314328192,-0.34890554633520354,-0.6678500381548798,-0.7050388822115157,-0.9771070139553837,0.5466675159570433,0.6678470138124625,-0.19018666889002395,1.0693293263610335,1.0276179362899853,0.7826801284479322
607,-0.8694698404032773,0.5791304502210955,-1.2844871589274387,-1.0975274930268897,-1.0347682246541268,-0.8899216334253774,-0.8530391885457586,-0.6619906593192856,-0.41481133044597557,-0.4541696995859162,-0.8356542074958224,-0.9930950790351661,-0.01992095947860998,-0.3087209310642718,-0.7685675714394431,-0.32757855764478144,-1.1051338104470607,0.7347507058352969,-0.7225726519061015,-1.2308002203640183,-0.28240615264281316,-0.8129232915625808,-0.8242980172657068,0.38293847762070254,-1.2804979077938472,-0.7427896938218416,-1.1060067394218422,-0.8822344679082584,0.7196375726126535,-0.2526035213992836,-0.8112834639917637,-1.6255424401881267,1.0902711799210276,-0.15829177731239596,-0.9235688145474557,-1.1499992673762816,-1.344650284866919,-0.6690330333735435,-0.5025968051645218,-1.5960077370146195,-0.7770552542372737,-0.811125915805949,-0.09811250441460707
608,0.3382124123277137,0.8474705528551859,1.3118738848773033,0.42117868901543715,-0.6472290455915319,-0.3405333009296227,0.7267270760891439,0.9611425510480075,-0.9997405001070144,-1.043498185597071,-0.45403044562965,0.0036965117111774615,-0.2795348619385821,0.6505626373060313,0.797720325126287,-0.5370549363154193,-0.14914840961117737,-0.5876500092628085,0.5431580500726089,0.37759981458151276,1.8606582953754496,-0.25967851670071196,2.0441085905265415,-1.4830216515190167,-0.485566781898425,-0.5523963741398815,-0.9268742198992965,-1.0402521768802682,0.7196375726126535,1.5811458267588485,-0.3368095868597939,-1.3256240483400274,-0.32858067231197857,-0.9969923610127492,0.2910953733172794,0.013743278439259782,-0.07662600022212218,-0.8394583440273641,-0.8381240332712572,-0.5488144923911967,-0.5960371581001849,0.6410952046181676,0.6439472229054812
609,-0.386396939310881,1.026363954611246,1.3830070641596248,1.8427029196347293,0.6445682179504505,0.4932442860345228,0.4578306906193732,0.3679492894278321,0.8399560818914141,1.122475340911459,0.8587552951899828,2.8094802486268113,3.016119399844953,1.9737123867823114,2.218981564602598,2.674916203301028,2.00181874226956,1.4964535177318057,0.9650682840655124,2.0625903273815926,2.575013111381537,1.2698805667409252,2.969401044653073,1.0796703713338167,1.1042954698924197,0.20917690458795854,1.670547313177616,0.9462561644821427,0.7196375726126535,0.04300088171910378,1.0219110612908462,0.8660872767037534,2.509123032154033,-0.19641453111695734,2.656494054948605,2.375456092006093,1.5956958824253635,1.9782401254491362,2.3220742779666006,-0.33363779829049306,2.1192342839561493,0.442312085472661,0.6665316493891361
