,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Donald Sloan 2016,-3.430,-2.563,-3.143,-0.394,0.932,-0.372,-1.186,0.360,-0.755,-1.518,1.327,-1.474,-0.058,0.863,-0.336,-0.093,-0.283,-0.138,-0.712,0.105,0.168,0.599,-0.116
Marcus Smart 2016,-0.880,-1.673,-1.710,-2.516,-2.273,-0.153,1.484,-0.918,0.498,0.203,-0.891,1.654,1.468,-1.417,0.636,-0.446,-0.416,0.181,0.088,-0.449,-0.488,-0.795,0.024
Ish Smith 2016,1.785,-3.996,-5.503,2.283,-1.361,-0.625,0.808,0.912,1.131,-0.284,-0.214,0.383,-0.376,1.890,-0.329,0.268,0.943,-0.797,0.169,0.344,0.147,-0.197,-0.970
J.R. Smith 2016,1.332,-5.514,5.580,-2.105,-1.894,-0.045,0.002,1.196,0.225,0.615,0.106,2.095,-0.561,0.463,0.212,-0.980,-0.975,0.551,0.432,-0.727,-0.665,-0.039,0.347
Jason Smith 2016,-1.887,2.424,1.620,5.333,-1.095,4.304,2.250,-1.413,-2.615,0.884,-0.088,-0.680,0.946,1.318,0.316,-0.031,-0.971,-2.073,2.487,-0.098,-0.552,-0.092,0.599
Tony Snell 2016,-5.915,-1.387,0.429,0.922,-1.963,-0.850,-0.092,0.805,-0.578,0.092,0.612,-0.363,2.193,-0.149,-1.295,-0.326,1.289,-0.073,-0.135,0.940,-1.183,0.233,1.368
Marreese Speights 2016,-2.290,2.278,0.792,3.649,0.004,0.080,1.090,-0.730,-1.884,-1.170,0.581,-0.516,0.660,-0.191,1.214,1.142,-0.682,-1.840,2.230,-0.940,0.775,0.753,0.140
Tiago Splitter 2016,-5.243,3.522,-1.844,-0.741,2.300,-0.530,0.205,-0.810,-0.860,-0.543,0.605,1.808,-2.725,0.775,1.881,-0.459,-1.032,1.313,-0.424,-0.800,0.018,0.854,0.688
Nik Stauskas 2016,-3.598,-3.398,0.928,-0.556,-1.998,-2.231,-0.499,-0.381,-0.595,0.480,0.013,-0.687,0.115,0.322,0.252,0.615,0.427,0.161,-0.327,0.876,0.257,0.680,0.318
Lance Stephenson 2016,-1.214,-0.695,-3.328,2.337,2.880,-1.824,1.529,-0.535,1.293,-0.516,-0.095,-0.314,0.236,1.208,-1.320,-0.401,-0.847,0.918,0.699,-0.298,-0.376,0.001,0.384
Amar'e Stoudemire 2016,-3.233,5.497,-0.360,0.168,2.586,0.926,-0.131,1.373,-1.689,0.616,-0.785,0.570,-0.681,0.490,0.880,-0.251,-0.045,0.450,0.999,1.036,-0.618,1.045,0.362
Rodney Stuckey 2016,-2.386,-1.223,-2.195,1.396,0.714,0.996,-0.059,-1.208,-0.463,-0.435,0.437,-0.049,-0.147,-1.107,0.190,-0.116,0.649,-0.529,0.171,0.738,0.211,-0.245,0.352
Jared Sullinger 2016,4.014,3.769,0.323,1.619,-3.086,1.783,1.931,0.315,-0.576,-2.826,0.508,0.932,1.656,0.245,0.246,1.129,-1.545,-1.142,0.606,-0.354,-0.834,-0.523,-0.044
Jeff Teague 2016,5.725,-4.853,-3.662,-1.836,-0.566,-0.074,-1.613,0.101,-0.211,0.586,-0.012,-0.521,0.125,-0.289,-0.032,-0.075,0.736,-0.427,0.522,-0.780,-0.528,0.921,-0.160
Mirza Teletović 2016,0.575,-2.796,4.736,-0.424,1.033,-2.264,-0.654,1.666,-0.561,-0.144,0.680,-0.023,-0.129,-0.834,0.240,0.481,-0.648,0.140,1.559,-0.829,-0.010,-0.380,-0.249
Garrett Temple 2016,-2.720,-2.266,1.163,-1.851,-2.402,0.210,-0.445,-0.942,-0.537,-0.241,-0.027,0.094,-0.132,-0.358,0.266,-1.316,-0.159,0.103,0.036,0.151,-0.113,-0.399,-0.118
Jason Terry 2016,-5.141,-4.204,1.432,-0.433,0.519,1.195,-1.705,1.296,0.463,0.076,0.324,0.616,-0.686,-0.229,-0.218,-1.541,0.491,-0.378,1.197,0.515,0.422,-0.284,-1.529
Isaiah Thomas 2016,10.695,-6.382,-1.354,-1.478,1.582,-1.484,-2.599,-1.905,-0.964,0.032,-0.717,-0.210,0.221,-0.435,0.895,0.217,2.141,-0.632,-0.492,-1.029,0.439,-0.250,-0.211
Lance Thomas 2016,-3.997,-0.734,0.618,2.119,0.408,-0.734,-0.875,-1.000,-0.671,-0.247,-0.664,-1.038,0.259,-0.909,0.005,-1.077,-0.121,0.038,-0.034,-0.301,-0.456,0.504,0.417
Hollis Thompson 2016,-2.323,-2.867,3.696,0.358,-2.682,-2.426,-0.450,0.689,-0.573,0.392,-0.288,-0.229,0.157,-0.011,0.305,0.137,-0.572,-0.386,0.071,-0.270,-0.029,-0.360,-0.272
Klay Thompson 2016,9.092,-6.394,8.264,2.015,-0.549,-1.011,-0.221,-0.063,-0.808,1.743,-0.147,0.974,-1.145,1.514,-0.295,1.396,0.752,0.543,-0.159,-1.198,2.103,1.511,1.456
Tristan Thompson 2016,2.327,8.398,0.272,-2.299,0.096,-1.375,-3.420,-0.644,-1.466,-1.765,-0.690,1.411,1.116,0.378,-0.234,-0.769,-0.315,0.362,-1.173,0.803,0.317,-1.045,0.063
Marcus Thornton 2016,-3.290,-3.350,0.379,0.803,1.522,-1.472,0.177,-0.126,1.182,-0.335,0.186,1.469,0.346,0.640,-0.349,-0.255,0.042,0.485,1.095,-0.031,0.446,0.096,-0.108
Anthony Tolliver 2016,-5.176,-0.786,4.883,-1.586,0.744,0.059,0.442,-0.252,-0.939,-1.148,-0.077,-0.051,0.631,-0.398,-0.973,0.620,2.503,-0.029,0.042,-0.736,-0.672,-0.917,-0.373
Karl-Anthony Towns 2016,11.083,6.501,1.929,3.794,-2.177,1.163,0.884,0.240,0.083,-0.704,0.471,-1.572,1.525,2.608,0.719,0.440,-1.641,-2.064,0.351,0.471,0.547,-0.784,0.958
P.J. Tucker 2016,0.178,0.118,-0.300,-2.324,-3.680,0.283,0.006,0.714,-0.460,-2.268,-0.746,0.864,0.957,-0.970,-0.306,-1.494,-0.371,0.018,0.109,0.113,-0.881,0.781,-0.935
Evan Turner 2016,2.712,-0.778,-3.074,1.522,-1.490,3.120,-0.626,0.578,-0.438,0.120,1.133,-0.655,0.059,-1.416,-1.730,1.080,0.434,1.766,-0.610,-0.198,0.503,0.705,-0.695
Myles Turner 2016,0.638,5.089,1.466,3.909,-0.959,1.658,1.852,-1.041,-0.079,2.067,0.424,-1.316,0.554,1.108,0.415,0.869,-1.079,-0.743,-0.196,0.331,-0.243,-0.345,0.439
Beno Udrih 2016,-7.050,-2.024,-2.891,2.002,0.848,1.101,-0.272,1.704,-0.550,-0.586,0.295,-0.918,0.329,-0.070,-1.264,-0.832,1.082,-0.409,-0.278,0.563,0.402,1.059,0.671
Jonas Valančiūnas 2016,4.631,8.786,0.128,0.965,1.864,-1.360,-1.153,1.271,-0.055,0.480,-0.702,1.027,1.653,0.421,0.406,-0.435,0.203,0.489,-0.383,0.135,-0.482,0.176,0.663
Rashad Vaughn 2016,-8.613,-1.698,0.816,1.524,-3.151,-0.791,0.460,-1.664,-0.136,-0.189,0.552,0.836,1.361,-0.418,1.841,1.543,2.195,-1.141,-1.369,-0.165,0.360,0.707,-0.649
Charlie Villanueva 2016,-5.788,0.025,1.426,1.296,0.373,-0.825,0.383,1.003,0.795,-0.390,1.398,0.371,-0.335,-1.001,-0.244,1.160,0.813,0.562,2.055,0.444,-1.014,0.116,-0.468
Noah Vonleh 2016,-5.184,3.107,0.134,0.714,-2.677,-0.197,-0.005,-0.265,-1.088,-0.697,-0.473,-0.316,1.900,-0.622,-0.841,1.030,0.045,0.225,-0.092,-0.879,-1.675,0.354,-0.318
Nikola Vučević 2016,8.176,4.851,-0.353,6.724,-1.142,2.237,1.214,1.584,1.070,-0.879,0.464,1.253,0.350,1.579,0.981,0.067,-1.280,-1.318,0.191,-0.673,-0.477,-0.573,1.324
Sasha Vujačić 2016,-5.698,-2.085,-0.228,-0.522,-0.396,0.596,1.902,-1.104,-1.410,-2.482,1.198,0.095,0.425,0.826,0.513,-0.126,1.271,0.881,0.521,-2.209,0.346,-0.633,-0.007
Dwyane Wade 2016,9.068,-1.159,-4.932,4.652,0.371,1.700,-1.469,-1.212,-0.001,0.080,1.369,0.180,-1.888,-0.292,0.407,-0.652,0.960,-0.068,1.115,-0.065,-0.547,0.484,-0.297
Dion Waiters 2016,-1.027,-3.714,-0.889,0.244,-2.809,0.076,-0.384,-1.124,-0.673,-0.024,0.112,0.621,0.856,-0.159,0.169,-0.027,-0.263,-0.234,1.141,0.495,-0.081,0.609,0.579
Kemba Walker 2016,9.822,-6.560,-0.731,-2.121,0.835,0.449,-0.575,-1.974,-1.139,0.015,1.156,1.602,0.867,0.699,0.514,0.689,0.610,-0.498,0.017,1.076,-0.312,0.066,-0.295
John Wall 2016,10.506,-5.918,-5.125,-1.574,-1.516,1.923,1.843,-0.153,-1.500,0.111,-0.257,-1.210,-0.572,2.111,-0.383,2.238,0.450,-1.494,0.879,0.303,-1.374,1.230,-1.090
T.J. Warren 2016,-1.968,0.527,0.831,2.742,1.502,0.455,-0.423,-1.235,2.691,0.677,-1.077,0.757,0.596,0.281,-0.811,-0.148,-0.579,0.415,-0.321,-0.707,0.184,0.393,-0.457
C.J. Watson 2016,-7.181,-1.808,-2.574,0.527,0.704,0.628,0.326,0.055,-0.108,-0.049,0.260,0.133,1.097,-0.583,-0.973,-1.710,1.513,-1.103,-0.542,0.575,-0.508,-0.426,0.262
David West 2016,0.422,3.492,1.694,1.608,1.202,5.488,0.175,0.540,0.223,-0.802,0.533,-1.266,-0.072,-0.411,0.288,-0.433,-0.023,-1.112,1.122,-0.784,-0.046,-0.138,0.289
Russell Westbrook 2016,17.320,-4.223,-5.541,-3.324,1.738,2.013,-0.602,-0.021,-1.256,-1.723,-0.712,0.119,0.727,-0.681,-0.493,1.664,0.925,0.534,-0.823,-1.069,-0.061,1.089,-1.463
Hassan Whiteside 2016,9.544,12.969,1.026,-2.372,0.626,0.587,1.093,1.259,0.267,4.285,3.204,-1.239,1.751,2.451,1.928,-1.016,1.653,0.661,0.729,2.161,1.211,-1.113,-0.353
Andrew Wiggins 2016,8.083,-1.041,-1.278,4.539,-1.419,-1.829,-2.328,-4.263,0.068,1.337,-0.720,-0.744,-0.847,-0.587,0.936,-0.379,-0.331,-1.014,-0.088,1.015,-0.031,0.522,-0.018
Deron Williams 2016,2.299,-4.942,-2.086,0.367,-0.314,0.067,-0.333,1.365,-0.967,0.111,-0.311,-0.802,-0.295,-0.012,0.408,-1.175,-0.168,-0.389,-0.167,-0.281,-0.762,-0.321,-0.389
Derrick Williams 2016,-0.736,0.449,0.626,0.968,2.117,-1.207,-1.461,-2.463,-1.137,-1.194,0.773,-0.359,0.922,-1.118,-0.913,1.197,0.692,0.501,0.714,0.499,-0.281,0.116,0.052
Lou Williams 2016,2.414,-4.457,-0.789,-0.502,3.041,-1.568,-1.371,-2.101,-1.683,0.753,0.310,-0.228,0.194,-1.881,1.533,-1.772,-0.569,-0.215,-0.510,1.472,0.702,-0.960,-0.772
Marvin Williams 2016,3.042,0.022,5.302,-1.768,0.103,0.338,-0.146,1.794,-0.138,-0.502,1.587,1.051,2.079,-0.105,0.645,-0.652,0.317,-1.279,-0.361,1.169,-0.676,0.976,-0.118
Mo Williams 2016,-4.590,-3.317,-2.051,1.962,1.806,0.479,0.167,1.183,-0.569,-0.494,0.826,-0.449,0.273,1.036,0.072,-1.179,0.132,0.088,0.518,0.326,0.402,0.092,0.402
Justise Winslow 2016,-2.048,1.383,-0.334,-0.912,-3.751,0.338,-0.046,-0.895,0.111,-0.816,-0.459,-0.538,0.543,-0.653,0.271,1.040,-0.407,-0.128,-0.515,0.327,0.082,-0.787,0.305
Jeff Withey 2016,-4.286,6.346,0.287,-1.278,2.898,1.434,0.423,-0.288,-0.873,2.780,-0.365,1.211,-0.028,0.059,0.756,1.234,0.805,-0.536,0.269,-0.262,-0.651,0.260,-0.024
Metta World Peace 2016,-7.077,-1.124,-1.436,0.682,-0.135,-1.204,2.613,-0.576,-0.970,-1.613,2.114,1.362,0.814,-1.427,1.545,-2.714,1.074,0.693,0.818,-0.664,-0.992,1.022,-0.118
Nick Young 2016,-6.213,-3.496,1.064,1.758,0.164,-1.921,0.313,-0.600,-1.267,-0.340,1.133,1.469,1.029,-0.509,0.058,-0.656,1.593,-0.589,0.180,0.300,0.068,0.565,-0.568
Thaddeus Young 2016,6.260,4.459,-1.603,2.025,-3.356,0.147,-1.161,1.587,4.616,-2.551,-0.477,1.923,-0.888,-0.414,1.549,-0.483,-0.224,-0.758,0.427,0.789,0.135,-0.869,1.114
Cody Zeller 2016,1.340,6.392,0.515,-1.861,-0.473,0.027,-0.739,-2.329,-0.053,-0.147,-0.629,-0.658,-0.122,-0.646,0.798,-0.685,-0.978,-0.994,-0.964,0.438,-0.291,0.261,-0.179
Tyler Zeller 2016,-4.072,4.730,-0.257,1.914,1.537,-1.146,-0.732,-1.089,-2.237,0.060,-0.800,0.566,-1.552,0.296,1.656,1.568,0.399,-0.241,0.303,-0.995,-0.340,-0.453,-0.151
Álex Abrines 2017,-5.505,-2.970,2.623,-0.721,0.109,-0.195,-0.677,-0.515,0.364,0.054,-0.006,0.532,1.338,-0.657,1.452,-0.146,-0.555,-0.528,-0.214,-0.303,-0.053,0.422,-0.078
Quincy Acy 2017,-5.767,0.616,1.164,-0.514,2.499,-1.445,1.764,-0.911,-0.069,-0.268,0.597,-0.383,0.747,-0.674,0.231,-0.699,0.013,-0.230,-0.828,-0.108,0.760,0.569,0.552
Steven Adams 2017,4.776,7.892,-1.746,-1.743,-2.344,-1.404,-3.635,0.382,1.954,0.991,-0.327,2.491,-1.019,-0.498,-0.369,-0.865,0.174,-1.460,-0.643,-0.297,-0.477,0.670,1.068
Arron Afflalo 2017,-4.130,-2.456,1.366,2.712,-0.014,-0.048,-1.268,-0.125,-0.661,-0.085,0.190,-0.615,-0.118,-0.344,-0.357,-1.921,-0.367,0.115,-0.840,0.730,-0.461,0.399,-0.356
Alexis Ajinça 2017,-5.050,5.258,-0.093,1.205,1.169,0.700,1.445,0.714,-0.946,1.076,-2.015,1.303,-0.939,-0.335,-0.499,0.973,0.648,0.814,0.453,0.677,-1.351,-0.160,0.592
Cole Aldrich 2017,-6.591,4.766,-1.787,-2.649,1.207,0.592,-0.464,-0.211,-1.047,1.039,2.662,2.758,-2.703,-0.253,-0.254,1.475,-1.819,-0.176,0.005,-1.194,0.193,0.671,0.643
LaMarcus Aldridge 2017,8.356,3.475,1.279,6.744,-0.944,3.048,0.938,-1.269,-0.882,-0.523,2.396,-0.049,-0.275,1.000,-0.293,-1.186,-0.811,-0.470,0.326,-0.793,-0.531,0.032,0.369
Lavoy Allen 2017,-5.858,4.765,-0.389,0.806,0.747,0.594,-0.962,0.960,-1.904,-0.531,-0.373,2.059,-0.544,0.347,1.998,1.466,0.083,-1.313,-0.773,-0.546,-0.686,0.445,-0.982
Tony Allen 2017,0.334,2.427,-1.640,-1.901,-3.237,1.395,0.928,-1.635,1.468,-2.395,-1.753,1.612,-0.364,-0.139,0.113,-1.689,1.422,-0.415,1.782,-0.649,0.300,1.015,-1.604
Al-Farouq Aminu 2017,-1.348,0.670,0.485,-1.659,-1.565,-1.041,2.516,0.592,-0.415,-1.360,0.642,-0.150,0.982,-0.768,0.006,0.748,0.838,0.089,-0.238,1.324,0.663,0.019,-0.570
Justin Anderson 2017,-4.222,0.412,-0.267,-0.705,1.301,-1.286,0.559,-1.379,1.124,0.210,1.386,0.267,-0.340,-0.751,-0.827,1.472,-0.376,0.350,1.223,-0.589,-0.202,-0.224,0.070
Kyle Anderson 2017,-4.279,1.857,-0.237,-1.780,0.873,3.422,0.064,-0.658,1.232,-0.081,1.297,-0.095,0.410,-1.736,-0.030,1.737,-0.184,-0.292,-0.130,0.168,-0.948,0.392,0.323
Ryan Anderson 2017,0.730,-3.793,5.707,-0.860,0.195,-3.415,-0.948,1.407,-1.388,-0.363,0.005,1.555,1.627,0.079,-0.952,-1.061,-0.468,-0.242,0.018,-0.318,-0.778,0.902,-0.301
Giannis Antetokounmpo 2017,15.663,3.320,-2.643,-4.247,0.599,0.040,0.594,-2.901,0.627,0.748,1.537,-2.410,0.681,1.079,0.974,-0.045,0.262,0.116,1.325,0.985,-1.850,0.812,-0.091
Carmelo Anthony 2017,8.770,-4.366,1.488,5.054,-0.582,-0.334,1.645,-0.069,-3.262,0.706,0.809,0.947,-0.319,-0.461,-1.291,-0.835,-1.602,0.855,0.374,0.139,0.221,0.905,-0.954
Trevor Ariza 2017,2.017,-3.813,4.870,-5.453,-2.129,0.079,0.616,0.324,1.034,-0.798,-0.137,2.793,-1.104,-0.586,-1.273,0.283,0.833,-0.243,-0.181,1.860,-0.252,0.529,-0.612
Darrell Arthur 2017,-5.485,-0.598,1.338,-0.407,1.379,-0.290,2.575,-0.410,-0.495,-0.476,-0.158,-1.001,1.408,0.939,-1.088,-0.616,1.454,1.160,0.920,-2.701,-0.261,0.239,0.813
D.J. Augustin 2017,-3.567,-5.033,-1.417,0.086,-0.239,-1.415,-2.187,0.198,-1.627,-0.103,1.130,-0.183,0.629,-0.066,0.391,-0.773,0.209,-0.533,0.175,0.834,0.922,-0.219,-0.099
Luke Babbitt 2017,-6.098,-2.974,1.828,-0.057,-1.066,-0.581,0.651,1.151,-1.829,-1.467,1.632,1.092,4.395,-0.544,1.239,-2.020,0.706,0.095,-0.479,-1.241,-0.801,2.119,0.654
Ron Baker 2017,-7.046,-1.519,-2.455,-0.159,-1.605,0.015,0.942,-0.724,-0.450,-0.281,-0.482,-0.469,0.444,0.179,0.251,0.801,1.677,0.262,-0.754,-0.177,0.783,0.140,0.514
Leandro Barbosa 2017,-5.125,-2.389,-1.465,1.386,0.278,0.507,-1.050,-0.383,0.053,-0.881,1.451,0.205,-0.105,0.793,-0.175,-0.953,0.341,0.530,1.921,0.239,0.067,0.021,-0.321
J.J. Barea 2017,-2.900,-4.706,-3.445,1.028,4.002,-0.596,-0.407,2.785,0.193,-0.695,0.827,0.045,0.449,1.734,-0.260,-0.036,1.087,-0.714,0.083,0.439,0.567,-0.460,-0.169
Harrison Barnes 2017,6.702,-1.593,1.207,6.427,-1.351,0.762,-1.252,-1.544,0.440,-0.205,0.961,1.074,-0.576,-0.395,-0.762,0.177,-1.220,0.646,-0.233,0.514,-0.743,0.367,0.446
Matt Barnes 2017,-3.055,-0.427,0.623,-1.190,-1.160,-1.168,1.749,2.324,-0.428,-1.657,0.659,-0.728,-2.423,-0.284,0.738,-0.361,-0.342,-0.372,0.023,0.193,0.947,-0.031,-0.079
Will Barton 2017,0.943,-2.386,-0.949,-0.083,1.030,-1.508,-0.645,0.273,0.529,0.386,0.302,0.104,1.007,0.338,-0.324,-0.469,0.281,-0.067,0.037,0.602,0.472,-0.201,-0.329
Brandon Bass 2017,-4.169,3.094,0.622,0.898,4.961,0.713,-1.649,-0.917,0.011,-0.512,-0.397,-0.855,-0.135,-1.435,-0.739,-0.220,-0.686,-0.430,0.604,0.125,0.492,1.420,-0.394
Nicolas Batum 2017,5.480,-3.889,0.335,0.225,-0.892,1.121,1.206,1.288,-1.847,-0.032,0.529,-0.615,-0.647,-1.123,-1.383,1.782,0.915,0.328,-1.500,1.031,0.139,0.290,-0.899
Aron Baynes 2017,-3.333,5.978,0.538,0.927,0.285,0.680,-1.366,1.236,-2.663,0.469,-1.512,0.831,0.562,-1.030,0.637,-0.260,0.609,0.338,0.223,0.052,-0.049,-0.092,0.080
Kent Bazemore 2017,0.488,-2.403,-0.203,-1.276,-2.976,0.822,1.586,-1.434,-0.299,0.737,-0.091,0.071,-0.411,0.897,0.981,-0.332,0.757,-0.011,0.804,0.453,0.533,0.120,0.342
Bradley Beal 2017,9.656,-6.187,4.044,1.457,0.835,-0.435,-1.492,-0.694,-0.277,1.186,-1.614,0.911,0.126,0.679,0.674,0.330,-0.142,-0.557,-0.250,-0.403,0.790,0.722,1.165
Michael Beasley 2017,-1.608,1.700,0.013,2.661,1.995,0.640,-0.100,0.408,1.213,0.271,-0.141,-1.055,0.314,-0.943,-0.201,0.238,-0.536,-0.032,1.108,-0.005,0.756,0.566,-0.387
Marco Belinelli 2017,-1.542,-3.053,2.528,1.069,1.006,0.710,-0.600,-1.499,-1.412,-0.415,-0.377,-0.543,-0.827,0.101,-0.208,0.274,0.407,-0.822,0.733,1.044,-0.027,-0.920,0.397
Dragan Bender 2017,-8.103,0.320,0.187,1.294,-1.122,-1.014,0.822,1.364,0.466,1.772,0.461,-1.094,1.626,-0.724,-0.907,1.109,-0.044,-0.099,0.126,1.184,-2.401,1.026,0.976
Dāvis Bertāns 2017,-5.631,-0.343,3.401,-1.797,2.079,0.670,-0.045,-0.948,0.237,0.167,0.921,-1.438,-0.327,0.624,1.102,1.376,0.205,0.240,-0.194,-1.670,-0.129,-0.001,-0.559
Patrick Beverley 2017,1.198,-2.387,-0.004,-4.213,-2.188,0.929,0.641,2.241,0.756,-0.594,-0.597,1.127,1.297,-0.282,-0.309,-1.638,-1.085,-0.432,-0.724,-0.605,0.002,-0.954,-0.286
Bismack Biyombo 2017,-0.916,7.702,-1.315,-1.779,-1.895,-1.964,-1.385,-0.260,-2.724,2.213,0.448,-0.215,-0.737,-0.661,-1.513,0.047,0.267,-0.435,-0.757,1.046,0.878,-1.286,0.219
Nemanja Bjelica 2017,-3.906,0.412,0.768,-0.887,-0.716,-0.401,0.558,1.163,0.417,-0.828,0.495,-0.624,-0.331,-0.894,0.980,0.071,-1.456,0.965,0.902,-0.261,-0.539,0.134,-0.098
Tarik Black 2017,-2.930,5.684,-0.627,-0.737,-0.375,-1.626,-0.548,-0.441,-1.051,-0.039,-0.741,-0.123,0.646,0.062,-0.626,-0.325,-0.692,-0.317,0.659,-1.583,0.331,0.421,-0.193
Eric Bledsoe 2017,8.332,-4.460,-4.214,-1.159,1.639,-1.331,0.111,-0.079,-0.912,0.786,-0.243,-0.617,-0.055,-1.022,0.452,-0.534,-0.795,-0.680,0.129,0.762,-0.724,-0.374,-0.914
Bojan Bogdanović 2017,-0.154,-2.945,1.960,1.425,0.278,-3.426,-0.466,0.088,-0.017,-0.146,-0.581,-0.802,-1.205,-0.074,-0.144,0.067,0.428,0.253,-0.271,0.453,0.594,0.871,0.451
Andrew Bogut 2017,-5.377,6.167,-4.386,-2.356,-0.924,-0.547,3.507,4.870,-2.060,0.958,1.677,1.037,-2.429,-0.140,-1.923,0.539,-1.561,-0.561,-0.960,-0.147,0.135,0.902,2.178
Devin Booker 2017,7.894,-5.410,-0.866,4.165,-2.898,-2.701,-0.582,-1.208,-1.384,2.274,-1.350,-0.667,-0.748,-0.831,0.291,0.051,-1.781,-0.078,0.117,-0.172,0.080,0.494,-0.133
Trevor Booker 2017,1.425,3.114,-1.542,-0.902,-1.571,0.025,-0.031,1.698,1.643,-2.311,0.217,0.103,-0.439,-0.334,-0.946,0.425,-1.039,0.448,1.010,0.827,0.162,0.423,-0.226
Avery Bradley 2017,2.644,-2.507,2.178,1.339,-1.334,-0.197,1.662,-0.355,0.898,-0.965,-1.915,1.258,-0.208,2.135,-1.248,0.066,-0.327,-0.581,0.571,1.021,0.987,-0.314,0.843
Corey Brewer 2017,-6.122,-0.130,-0.132,-0.020,-0.805,1.079,-0.385,-0.360,0.747,0.122,-0.867,-0.254,0.100,-0.720,-0.100,-0.799,1.615,0.653,0.487,0.734,-0.346,-0.266,0.505
Malcolm Brogdon 2017,0.278,-2.687,-1.134,-1.384,-0.743,0.592,-0.984,-0.452,0.566,-0.703,-0.714,-0.310,0.573,0.183,0.031,0.324,0.056,-0.145,0.209,-1.009,-0.124,1.292,-0.038
Aaron Brooks 2017,-6.099,-3.900,-3.094,0.723,-0.259,0.307,-1.807,1.825,-0.630,0.491,0.947,0.446,1.833,0.092,-0.106,-1.607,0.470,-0.700,1.131,0.713,1.048,0.443,0.098
Jaylen Brown 2017,-3.532,0.360,0.312,0.104,-1.449,-1.180,-1.663,-1.284,0.406,0.464,0.150,-0.848,0.031,-0.658,-0.654,0.930,-0.633,0.024,0.130,0.224,0.068,0.114,0.293
Nicolás Brussino 2017,-7.387,-0.109,0.554,-0.114,1.440,0.952,-0.359,0.172,1.142,-0.102,0.504,-0.766,-0.549,-0.465,0.036,2.346,-0.613,-0.436,-0.361,0.595,-0.235,-0.593,-1.270
Trey Burke 2017,-6.451,-3.350,-2.232,2.150,1.095,0.397,-2.095,0.520,0.027,0.325,0.994,-0.730,1.845,1.057,-0.274,-0.088,-0.224,-0.507,-0.089,0.784,0.782,0.502,0.372
Alec Burks 2017,-5.306,-0.724,-1.724,1.384,1.430,-0.839,0.272,0.217,0.234,-0.065,1.153,1.035,2.049,-1.870,-0.305,-0.227,-0.058,-0.446,0.291,1.636,-0.212,0.827,1.142
Jimmy Butler 2017,14.117,-2.026,-1.559,-0.735,3.757,2.320,-0.729,-3.823,-0.769,-0.851,0.793,1.357,0.211,-2.943,0.597,-0.324,0.034,-0.762,-1.714,0.563,-1.079,0.815,-0.657
Kentavious Caldwell-Pope 2017,1.906,-4.539,2.589,-0.141,-1.618,0.428,0.303,-1.602,-0.504,0.191,-0.230,1.769,0.044,0.378,-0.068,0.664,0.536,0.390,-0.925,0.153,-0.236,0.144,-0.037
Isaiah Canaan 2017,-7.440,-2.286,-1.096,0.602,0.928,0.594,-0.744,-0.260,1.879,0.031,1.267,0.865,-0.347,-0.855,1.124,0.111,-0.809,-0.586,-0.780,1.684,-0.490,-0.312,-0.452
Clint Capela 2017,3.721,8.312,-0.919,-2.207,0.708,-2.824,-2.078,-1.037,1.203,0.231,0.373,0.575,-0.930,3.852,-0.535,-0.011,-0.492,0.945,0.594,0.375,0.629,0.982,1.410
DeMarre Carroll 2017,-1.135,-1.636,3.062,-2.059,-1.119,0.439,0.197,-0.048,0.725,-0.317,-0.242,1.488,-0.186,-0.713,0.590,-0.879,0.198,-0.258,-0.313,0.750,-0.059,-0.080,-0.792
Vince Carter 2017,-1.910,-2.376,2.114,-2.450,-0.129,0.762,0.393,1.021,-0.809,-0.730,2.031,0.580,-0.522,-0.886,1.672,-2.440,-0.124,-0.116,1.162,-0.066,-0.204,0.071,-0.819
Michael Carter-Williams 2017,-4.240,-0.113,-3.567,0.196,-1.517,0.292,1.938,0.383,0.964,0.771,0.633,0.147,0.012,-1.036,0.848,0.195,0.213,-0.361,-0.257,0.237,0.323,-0.572,0.219
Willie Cauley-Stein 2017,-0.399,5.101,-0.684,0.575,-0.054,0.430,-1.369,-0.664,0.304,1.031,-0.943,1.188,-1.011,-0.161,0.556,1.273,0.369,1.119,0.351,-0.065,-0.341,-0.532,0.192
Tyson Chandler 2017,-0.229,7.819,-1.757,-3.643,2.063,-2.838,0.230,0.764,-2.167,-2.176,1.104,1.484,-3.247,0.787,-2.819,-1.045,-3.116,0.253,-1.388,0.691,1.540,0.413,0.335
Wilson Chandler 2017,3.404,-0.558,1.814,1.330,-1.054,-2.315,-0.573,1.186,0.708,-0.653,-0.050,0.017,-0.553,0.030,-0.590,-0.221,-0.419,0.817,0.863,0.340,0.175,-0.151,-0.551
Marquese Chriss 2017,0.003,1.765,1.456,-1.224,-3.735,-1.400,0.558,-0.950,0.211,1.414,-1.025,-1.121,0.569,-0.155,0.967,0.025,-1.210,0.039,0.557,-0.356,-0.350,0.620,-0.627
Semaj Christon 2017,-7.632,-1.873,-3.216,0.854,-2.050,0.516,-1.169,-0.056,-0.136,0.316,1.534,0.501,0.665,-0.110,0.007,0.375,0.688,-0.191,-0.663,0.715,-0.266,0.101,0.220
